iter	Passed	Remaining
0	219	219619
1	279	139473
2	302	100617
3	324	80871
4	351	69871
5	368	60970
6	385	54714
7	401	49845
8	425	46824
9	470	46564
10	502	45176
11	527	43409
12	567	43057
13	632	44564
14	658	43251
15	680	41833
16	701	40590
17	721	39355
18	736	38018
19	751	36820
20	766	35714
21	781	34757
22	797	33888
23	817	33250
24	836	32629
25	862	32321
26	881	31758
27	901	31303
28	922	30896
29	950	30731
30	970	30331
31	985	29804
32	1003	29411
33	1019	28967
34	1043	28767
35	1060	28388
36	1076	28014
37	1092	27669
38	1109	27329
39	1125	27008
40	1141	26693
41	1157	26400
42	1173	26123
43	1190	25855
44	1206	25599
45	1224	25404
46	1241	25170
47	1257	24933
48	1272	24705
49	1289	24495
50	1304	24282
51	1320	24077
52	1336	23888
53	1423	24938
54	1442	24780
55	1459	24605
56	1479	24480
57	1498	24335
58	1516	24186
59	1532	24012
60	1548	23834
61	1564	23666
62	1579	23495
63	1595	23333
64	1611	23185
65	1630	23067
66	1654	23036
67	1673	22943
68	1694	22857
69	1715	22785
70	1737	22733
71	1756	22635
72	1774	22532
73	1792	22430
74	1811	22336
75	1829	22242
76	1847	22150
77	1866	22068
78	1885	21976
79	1905	21911
80	1923	21820
81	1941	21739
82	1960	21654
83	1979	21586
84	1998	21512
85	2016	21427
86	2035	21360
87	2057	21319
88	2078	21271
89	2096	21199
90	2115	21132
91	2134	21066
92	2155	21024
93	2174	20962
94	2195	20915
95	2214	20851
96	2232	20783
97	2251	20721
98	2270	20660
99	2288	20598
100	2307	20539
101	2325	20473
102	2344	20416
103	2362	20355
104	2380	20294
105	2400	20249
106	2419	20194
107	2438	20140
108	2457	20084
109	2474	20024
110	2493	19971
111	2512	19920
112	2531	19873
113	2550	19823
114	2569	19773
115	2588	19724
116	2607	19678
117	2625	19624
118	2647	19600
119	2666	19552
120	2685	19508
121	2703	19456
122	2721	19404
123	2740	19357
124	2758	19310
125	2776	19260
126	2794	19210
127	2813	19163
128	2830	19114
129	2850	19075
130	2870	19041
131	2891	19017
132	2909	18966
133	2928	18925
134	2946	18880
135	2966	18843
136	2984	18799
137	3002	18756
138	3021	18713
139	3039	18668
140	3058	18633
141	3078	18599
142	3096	18556
143	3114	18512
144	3134	18484
145	3153	18443
146	3171	18405
147	3190	18366
148	3208	18324
149	3227	18288
150	3245	18246
151	3263	18209
152	3282	18173
153	3301	18136
154	3320	18100
155	3338	18061
156	3357	18025
157	3378	18002
158	3396	17966
159	3415	17930
160	3434	17898
161	3453	17865
162	3472	17828
163	3491	17795
164	3509	17759
165	3528	17725
166	3546	17689
167	3565	17656
168	3584	17623
169	3602	17589
170	3623	17567
171	3642	17535
172	3661	17503
173	3680	17472
174	3698	17437
175	3717	17406
176	3736	17371
177	3753	17334
178	3772	17302
179	3790	17266
180	3809	17235
181	3827	17203
182	3845	17169
183	3868	17156
184	3886	17120
185	3903	17084
186	3922	17053
187	3942	17026
188	3959	16992
189	3977	16958
190	3996	16929
191	4015	16896
192	4032	16862
193	4052	16836
194	4070	16805
195	4089	16774
196	4110	16753
197	4128	16724
198	4147	16694
199	4167	16668
200	4185	16637
201	4204	16610
202	4223	16581
203	4242	16555
204	4261	16525
205	4280	16497
206	4298	16467
207	4317	16438
208	4335	16409
209	4355	16385
210	4374	16357
211	4392	16326
212	4411	16301
213	4430	16273
214	4447	16240
215	4466	16212
216	4484	16181
217	4504	16157
218	4522	16128
219	4540	16098
220	4558	16069
221	4577	16041
222	4595	16011
223	4616	15991
224	4634	15962
225	4652	15934
226	4670	15905
227	4688	15876
228	4707	15850
229	4726	15823
230	4745	15796
231	4763	15768
232	4782	15741
233	4800	15714
234	4819	15689
235	4838	15662
236	4859	15644
237	4880	15626
238	4902	15609
239	4927	15604
240	4951	15594
241	4978	15593
242	5004	15589
243	5028	15580
244	5052	15570
245	5078	15566
246	5098	15544
247	5132	15561
248	5154	15546
249	5176	15528
250	5195	15503
251	5217	15485
252	5243	15483
253	5266	15466
254	5293	15466
255	5315	15448
256	5341	15443
257	5367	15438
258	5392	15429
259	5414	15409
260	5432	15382
261	5453	15361
262	5475	15343
263	5494	15317
264	5515	15296
265	5534	15271
266	5553	15246
267	5572	15221
268	5593	15199
269	5619	15193
270	5640	15173
271	5661	15154
