iter	Passed	Remaining
0	163	163396
1	186	93192
2	216	72097
3	233	58059
4	247	49342
5	261	43396
6	276	39213
7	290	35998
8	304	33560
9	319	31606
10	334	30029
11	348	28664
12	362	27504
13	376	26549
14	392	25778
15	407	25037
16	421	24389
17	436	23805
18	461	23804
19	479	23497
20	495	23112
21	511	22724
22	527	22400
23	544	22130
24	558	21786
25	572	21441
26	586	21151
27	601	20882
28	616	20630
29	630	20399
30	645	20175
31	660	19970
32	674	19760
33	688	19567
34	708	19546
35	723	19375
36	738	19220
37	752	19061
38	767	18900
39	781	18751
40	794	18587
41	809	18455
42	824	18339
43	838	18225
44	852	18089
45	867	17986
46	881	17883
47	896	17779
48	911	17681
49	925	17588
50	939	17490
51	957	17451
52	971	17358
53	986	17276
54	1000	17182
55	1014	17100
56	1028	17022
57	1043	16949
58	1058	16877
59	1073	16817
60	1087	16746
61	1102	16685
62	1117	16622
63	1132	16556
64	1147	16506
65	1186	16788
66	1221	17011
67	1262	17301
68	1289	17399
69	1328	17653
70	1359	17790
71	1397	18011
72	1425	18098
73	1460	18281
74	1481	18269
75	1495	18188
76	1510	18110
77	1525	18026
78	1539	17948
79	1557	17910
80	1574	17867
81	1589	17799
82	1604	17724
83	1619	17654
84	1634	17590
85	1649	17527
86	1663	17457
87	1679	17405
88	1703	17435
89	1719	17383
90	1734	17322
91	1748	17261
92	1771	17281
93	1787	17225
94	1801	17165
95	1816	17102
96	1830	17045
97	1845	16990
98	1859	16926
99	1874	16870
100	1888	16812
101	1903	16759
102	1917	16700
103	1931	16643
104	1946	16588
105	1965	16576
106	1981	16533
107	1994	16473
108	2009	16422
109	2022	16366
110	2036	16313
111	2051	16265
112	2065	16213
113	2080	16166
114	2094	16116
115	2109	16074
116	2123	16024
117	2138	15980
118	2153	15940
119	2167	15895
120	2181	15847
121	2198	15824
122	2216	15807
123	2231	15764
124	2245	15719
125	2259	15675
126	2274	15631
127	2288	15588
128	2302	15546
129	2317	15507
130	2331	15463
131	2345	15424
132	2360	15388
133	2375	15349
134	2388	15307
135	2403	15270
136	2418	15234
137	2432	15197
138	2451	15182
139	2465	15143
140	2480	15110
141	2494	15074
142	2509	15040
143	2523	15001
144	2537	14964
145	2552	14928
146	2566	14891
147	2581	14858
148	2595	14821
149	2609	14785
150	2623	14748
151	2637	14713
152	2651	14678
153	2665	14643
154	2679	14607
155	2693	14573
156	2713	14571
157	2728	14539
158	2742	14505
159	2757	14474
160	2771	14442
161	2785	14411
162	2800	14380
163	2814	14347
164	2828	14314
165	2842	14280
166	2856	14249
167	2870	14218
168	2885	14187
169	2899	14156
170	2914	14128
171	2928	14097
172	2942	14067
173	2961	14058
174	2976	14034
175	2992	14010
176	3007	13982
177	3021	13954
178	3035	13923
179	3050	13895
180	3065	13868
181	3078	13838
182	3093	13808
183	3107	13781
184	3121	13752
185	3135	13721
186	3150	13697
