iter	Logloss
0	0.6339723576
1	0.5734029271
2	0.525091782
3	0.4778776714
4	0.4457732811
5	0.4115508174
6	0.3837783522
7	0.3583423076
8	0.3343836936
9	0.3148962339
10	0.2986520135
11	0.2836123223
12	0.2733246117
13	0.2624191639
14	0.2544891867
15	0.2433360228
16	0.2346105532
17	0.2284199457
18	0.2236028341
19	0.2178072861
20	0.2117443661
21	0.2064491244
22	0.2024595792
23	0.1980302179
24	0.1948872031
25	0.1915513169
26	0.1878109889
27	0.1842833485
28	0.1816299549
29	0.179821264
30	0.177212051
31	0.1749011578
32	0.1726592837
33	0.1705304467
34	0.1690302451
35	0.167096932
36	0.1657102295
37	0.1639860482
38	0.1623232483
39	0.1608070752
40	0.1593482154
41	0.1582298185
42	0.156772197
43	0.1558728015
44	0.1544080198
45	0.1536678303
46	0.1523163584
47	0.1513109702
48	0.1500336576
49	0.1487018249
50	0.1477715349
51	0.1465600372
52	0.1455501338
53	0.1447300342
54	0.1438050547
55	0.1427672953
56	0.1419531113
57	0.1413878307
58	0.1406027846
59	0.1397420201
60	0.138784219
61	0.1380277274
62	0.1374633216
63	0.1366601021
64	0.1358835294
65	0.1354206712
66	0.134634038
67	0.1337056229
68	0.1328300537
69	0.1322356267
70	0.1316144615
71	0.1308489672
72	0.1302954407
73	0.1297810673
74	0.1293270714
75	0.1288020816
76	0.1281950789
77	0.1275409359
78	0.127059311
79	0.1266035781
80	0.1259373771
81	0.1253865446
82	0.1250309278
83	0.1244834306
84	0.1239800418
85	0.1234160873
86	0.1228913183
87	0.1224529675
88	0.1220738008
89	0.1217805811
90	0.1211860857
91	0.1203318251
92	0.1199242541
93	0.1193425741
94	0.1189304237
95	0.1186565117
96	0.1180597405
97	0.1176131325
98	0.1171723862
99	0.1167572534
100	0.1162310328
101	0.1158419308
102	0.1152530144
103	0.1148221709
104	0.1143437069
105	0.1136815338
106	0.1131347668
107	0.1128354749
108	0.1125051987
109	0.1121468037
110	0.1118304364
111	0.1113485808
112	0.1110085682
113	0.1107005345
114	0.1103816587
115	0.1099974939
116	0.1097353355
117	0.1093964894
118	0.1089903446
119	0.1087250416
120	0.10838228
121	0.1078024042
122	0.1074933466
123	0.1071846437
124	0.1068516738
125	0.1066327854
126	0.106294349
127	0.105983848
128	0.1055971617
129	0.1052155374
130	0.1049456906
131	0.1045623103
132	0.1043285511
133	0.1041439215
134	0.1038853793
135	0.1036509709
136	0.1032011022
137	0.1029992907
138	0.1027379181
139	0.1023791806
140	0.1021318807
141	0.101747642
142	0.1013551596
143	0.1010582784
144	0.1008348451
145	0.1006104026
146	0.1003729304
147	0.1000847702
148	0.09970817337
149	0.09954070509
150	0.09930453061
151	0.09914642452
152	0.09883319337
153	0.09842355553
154	0.09820076693
155	0.09805096001
156	0.09785896309
157	0.0976420383
158	0.09738700845
159	0.09714986813
160	0.09681541837
161	0.09651235664
162	0.09624565534
163	0.09589801687
164	0.09557733849
165	0.09538875053
166	0.09500376592
167	0.0946797514
168	0.0944966392
169	0.09434083883
170	0.0941590315
171	0.09390166614
172	0.09362893408
173	0.09328785923
174	0.09305951961
175	0.09291757335
176	0.09271559281
177	0.09255878041
178	0.09234272296
179	0.09216512689
180	0.09187293523
181	0.09166637682
182	0.09148017274
183	0.09129637328
184	0.09115343009
185	0.09099028451
186	0.09066883014
187	0.09039225279
188	0.09015070777
189	0.08999778358
190	0.08979806505
191	0.08966305629
192	0.08945550653
193	0.08921671663
194	0.08887570088
195	0.08871903625
196	0.08856876181
197	0.08833345486
198	0.08814554155
199	0.08793702608
200	0.08774752929
201	0.08739420464
202	0.08713982909
203	0.08697810341
204	0.08678621496
205	0.08660681496
206	0.08640455686
207	0.08626043524
208	0.08602958495
209	0.08587909194
210	0.08569054313
211	0.08555052019
212	0.08536429777
213	0.08509302554
214	0.08493178024
215	0.08479430987
216	0.08465965058
217	0.08440405156
218	0.08421856012
219	0.08410759415
220	0.08383023208
221	0.08362034574
222	0.0831571752
223	0.08305438159
224	0.08290591785
225	0.08272140841
226	0.08251857659
227	0.08235515504
228	0.08217443303
229	0.08197306541
230	0.08174451612
231	0.08158416156
232	0.08141861276
233	0.08125653119
234	0.08107456777
235	0.08089385845
236	0.08080341682
237	0.08063703919
238	0.08048725885
239	0.08037575819
240	0.08014249298
241	0.07996950819
242	0.07973450388
243	0.07944399783
244	0.0792907029
245	0.07919315586
246	0.07907455802
247	0.07900067714
248	0.07887401848
249	0.07873782989
250	0.07853188787
251	0.07835509072
252	0.07818068915
253	0.07801573813
254	0.07782291566
255	0.07768421522
256	0.07753260999
257	0.07744245579
258	0.07725187929
259	0.07704092505
260	0.07689814691
261	0.07675346021
262	0.07665036594
263	0.07644808396
264	0.07627638787
265	0.07607549931
266	0.07595681887
267	0.07584913155
268	0.07567954416
269	0.07559017413
270	0.07544502241
271	0.07535199811
272	0.07525308335
273	0.07508831386
274	0.07499511417
275	0.07488807222
276	0.07476725565
277	0.0746521574
278	0.07454705269
279	0.07431688864
280	0.07418690709
281	0.07410941886
282	0.07400939303
283	0.07385398431
284	0.07379169724
285	0.07345683713
286	0.07336138268
287	0.07323516977
288	0.07306015797
289	0.07293627915
290	0.07279550066
291	0.0726749936
292	0.07251827686
293	0.07233067688
294	0.07220065955
295	0.07206907251
296	0.07192866211
297	0.07169793216
298	0.07156926356
299	0.07146394845
300	0.07130989346
301	0.07117459088
302	0.07106123283
303	0.07092670474
304	0.07082251438
305	0.07075222049
306	0.07062593857
307	0.07049293113
308	0.07032889751
309	0.07018961595
310	0.07011320208
311	0.06998645233
312	0.06985041961
313	0.06972605716
314	0.0695722614
315	0.06947129407
316	0.06924874207
317	0.06916509616
318	0.06904412231
319	0.06893898705
320	0.06882953341
321	0.06866727996
322	0.06854588408
323	0.06845744015
324	0.06839999253
325	0.06832060343
326	0.06822679746
327	0.0681177259
328	0.06803936897
329	0.0679419221
330	0.06780598784
331	0.06768283269
332	0.0675839388
333	0.06751817105
334	0.067463138
335	0.06736304251
336	0.06721571926
337	0.06714287497
338	0.06700922614
339	0.06681897692
340	0.06673223534
341	0.06659381876
342	0.06648550541
343	0.06635744095
344	0.06625679812
345	0.06614675359
346	0.06597331839
347	0.0658850392
348	0.06582173134
349	0.0656998474
350	0.06564306702
351	0.06556642961
352	0.06546183151
353	0.06533637757
354	0.06524983809
355	0.06516349205
356	0.06502874803
357	0.06492918976
358	0.06477010254
359	0.06469590569
360	0.06461582013
361	0.06455175396
362	0.06443259368
363	0.06432119451
364	0.06420210854
365	0.06412883044
366	0.06404950709
367	0.06396350201
368	0.0638203738
369	0.06372279765
370	0.06361475968
371	0.06351225851
372	0.06340791482
373	0.06334928655
374	0.06327328916
375	0.06318513855
376	0.06304312535
377	0.06294805273
378	0.06287913112
379	0.06280597008
380	0.06267376824
381	0.06258541154
382	0.06251296037
383	0.06240450544
384	0.06232303415
385	0.06225013509
386	0.06217888032
387	0.06210285454
388	0.06201242423
389	0.06194643188
390	0.06189500226
391	0.06181222024
392	0.06169329384
393	0.06164280532
394	0.06147010709
395	0.06141045905
396	0.06135141372
397	0.06128207787
398	0.06121385584
399	0.06111046183
400	0.0610254578
401	0.06092820448
402	0.06086208026
403	0.06076387666
404	0.06068503062
405	0.06055458862
406	0.06051243674
407	0.06035488861
408	0.06025910871
409	0.06021770539
410	0.06013858616
411	0.06007165273
412	0.06001069778
413	0.059950417
414	0.05988443047
415	0.05978639994
416	0.05962036993
417	0.05954077702
418	0.05946809219
419	0.05925579646
420	0.05917093967
421	0.0590936198
422	0.05897696859
423	0.05884537688
424	0.05879038451
425	0.05868466203
426	0.05863452602
427	0.05859201655
428	0.05854285854
429	0.05844330927
430	0.05837268312
431	0.05831307857
432	0.05824905395
433	0.058177129
434	0.05811018523
435	0.05806524293
