iter	Logloss
0	0.6345501809
1	0.5744777652
2	0.5253677283
3	0.4783892672
4	0.4466468857
5	0.413040797
6	0.3857540545
7	0.3603959652
8	0.33674277
9	0.3170764868
10	0.3009292687
11	0.2877329818
12	0.2753194165
13	0.2631410687
14	0.2556196557
15	0.2456827507
16	0.2382566443
17	0.2309662298
18	0.2261301115
19	0.2200806436
20	0.2149726462
21	0.2097312679
22	0.2065025156
23	0.2016429884
24	0.1978131499
25	0.1947801035
26	0.1915544417
27	0.1877837132
28	0.1849665892
29	0.1829119274
30	0.1804099458
31	0.1786839486
32	0.1762339252
33	0.173852658
34	0.1722846212
35	0.1711098016
36	0.1698019704
37	0.1674371705
38	0.1653276222
39	0.163969539
40	0.1623238881
41	0.1607128026
42	0.1592579731
43	0.1582752595
44	0.1567825777
45	0.1558324981
46	0.1543069002
47	0.1535279211
48	0.1523570858
49	0.1509631185
50	0.1501046547
51	0.1488039044
52	0.1477572243
53	0.1469646443
54	0.1460239668
55	0.1450956561
56	0.1441816104
57	0.1435644451
58	0.142671008
59	0.1416883003
60	0.1406418724
61	0.1398682439
62	0.1393805483
63	0.1383846745
64	0.1375667144
65	0.1370009738
66	0.136063452
67	0.1350312048
68	0.1343017848
69	0.1335833673
70	0.1329823736
71	0.1324594761
72	0.1318546965
73	0.1313448317
74	0.1307361681
75	0.1301296089
76	0.1294810028
77	0.1288795201
78	0.1283829081
79	0.1278797887
80	0.1272095994
81	0.1265773136
82	0.1262002265
83	0.125661349
84	0.1251144074
85	0.1243984015
86	0.1239061788
87	0.1234213602
88	0.1229996777
89	0.1225078109
90	0.1217592073
91	0.1210852249
92	0.1204784771
93	0.1198658833
94	0.1192825919
95	0.118815876
96	0.1183133345
97	0.1178881816
98	0.1174812727
99	0.1171274823
100	0.1166775816
101	0.1163342251
102	0.1158144154
103	0.1154780186
104	0.1150872439
105	0.114578437
106	0.1142283557
107	0.1138742021
108	0.113494898
109	0.113166222
110	0.1128652111
111	0.1124086755
112	0.1120269853
113	0.1117232268
114	0.1112892324
115	0.1108579339
116	0.1105869703
117	0.1102858158
118	0.1099526278
119	0.1096385459
120	0.109124526
121	0.108724685
122	0.1084167953
123	0.1080242542
124	0.1077070664
125	0.1074609826
126	0.10710594
127	0.1067261787
128	0.1063437561
129	0.1061073887
130	0.1058344896
131	0.1054569862
132	0.1051865901
133	0.1049669141
134	0.1047021267
135	0.1043689788
136	0.1040822408
137	0.1038677616
138	0.1035385421
139	0.1031263308
140	0.1028917999
141	0.1024494535
142	0.1021047223
143	0.1018200656
