iter	Logloss
0	0.6345410972
1	0.5748116846
2	0.5268643747
3	0.4799812999
4	0.4482729756
5	0.4143637935
6	0.3867661323
7	0.3614830958
8	0.3375838898
9	0.3180065083
10	0.3015961847
11	0.2866087553
12	0.2745120506
13	0.2638450018
14	0.2545325838
15	0.2437550121
16	0.2368276909
17	0.2295603326
18	0.2248204608
19	0.219164904
20	0.2132141801
21	0.2079672159
22	0.2042458663
23	0.1998789291
24	0.1961169945
25	0.1923863827
26	0.1891121671
27	0.1867672265
28	0.1849244566
29	0.1828641461
30	0.1802350938
31	0.1782001591
32	0.1752991694
33	0.1731893267
34	0.1713529212
35	0.1692583496
36	0.1677184585
37	0.166517913
38	0.1654718729
39	0.1639654989
40	0.1623793346
41	0.1611165309
42	0.1597513904
43	0.1587592632
44	0.1575253885
45	0.1562130191
46	0.1547467551
47	0.1537950313
48	0.1524728088
49	0.1511250112
50	0.1502832585
51	0.1489252572
52	0.1478408989
53	0.1470710531
54	0.1461674557
55	0.1453327954
56	0.1442345326
57	0.143308375
58	0.1423835144
59	0.1414546904
60	0.1404875041
61	0.139928604
62	0.1394193306
63	0.1386047924
64	0.1375493055
65	0.137078548
66	0.1362163925
67	0.135228385
68	0.1345512565
69	0.1338067818
70	0.1332162314
71	0.1324250315
72	0.1318183291
73	0.1312003813
74	0.1306454035
75	0.1301051465
76	0.1295101423
77	0.1289162562
78	0.1284058005
79	0.1279331214
80	0.1272410082
81	0.1265882634
82	0.1262137384
83	0.1255813858
84	0.1248118276
85	0.1242656411
86	0.1237602178
87	0.1234144183
88	0.1229991893
89	0.1225149329
90	0.122046187
91	0.1214813352
92	0.1211268886
93	0.1205478609
94	0.1197130543
95	0.1194552732
96	0.118925723
97	0.1184770037
98	0.1180556127
99	0.1176956685
100	0.1172462654
101	0.1169016902
102	0.1163079692
103	0.1158494872
104	0.1153762637
105	0.1149013979
106	0.1144231529
107	0.1140529206
108	0.1136563158
109	0.1133465537
110	0.1129229746
111	0.1124352408
112	0.1121497797
113	0.1117793187
114	0.1112481495
115	0.1109823456
116	0.1107207031
117	0.1103386099
118	0.1100689198
119	0.1097855302
120	0.1094645621
121	0.10915389
122	0.1089218238
123	0.108558642
124	0.1081916273
125	0.1078607342
126	0.1075827702
127	0.1072475558
128	0.1069030677
